hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	2995	0	1	-1	1610625510.2764	1610625583.84259	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.109375	1858.55078125	43.4668922424316	1.04662096500397	1610625583.82602	8775	0	0	0	919.109375	1858.55078125	43.4612350463867	1.04564201831818	161041327	0	4	15526	
localhost.localdomain	Handlers_FinishEvent	2995	1001	1	-1	1610625510.2764	1610625583.8537	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.4680328369141	1.04662597179413	1610625583.84259	8775	0	0	0	919.109375	1858.55078125	43.4668922424316	1.04662096500397	161041327	0	4	15526	
localhost.localdomain	Exec_start	2995	-1	-1	-1	1610625510.2764	1610625583.86514	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.4686317443848	1.04736602306366	1610625583.8537	8775	0	0	0	919.0546875	1763.1796875	43.4680328369141	1.04662597179413	161041327	0	4	15526	
localhost.localdomain	Handlers_BeginEventGroup	3000	1002	0	-1	1610625510.2764	1610625583.94672	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.5393218994141	1.04762196540833	1610625583.86514	8775	0	0	0	919.0546875	1763.1796875	43.4686317443848	1.04736602306366	161213439	0	4	15546	
localhost.localdomain	Handlers_BeginEvent	3000	1000	0	-1	1610625510.2764	1610625583.95831	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.09375	1858.55078125	43.5397338867188	1.04861795902252	1610625583.94672	8775	0	0	0	919.0546875	1763.1796875	43.5393218994141	1.04762196540833	161253536	0	4	15551	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3000	0	1	-1	1610625510.2764	1610625583.97749	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.09375	1858.55078125	43.5486145019531	1.04863905906677	1610625583.95831	8775	0	0	0	919.09375	1858.55078125	43.5397338867188	1.04861795902252	161253536	0	4	15551	
localhost.localdomain	Handlers_FinishEvent	3000	1001	1	-1	1610625510.2764	1610625583.98814	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.5486640930176	1.04893803596497	1610625583.97749	8775	0	0	0	919.09375	1858.55078125	43.5486145019531	1.04863905906677	161253536	0	4	15551	
localhost.localdomain	Exec_start	3000	-1	-1	-1	1610625510.2764	1610625583.99885	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.5486640930176	1.04933202266693	1610625583.98814	8775	0	0	0	919.0546875	1763.1796875	43.5486640930176	1.04893803596497	161253536	0	4	15551	
localhost.localdomain	Handlers_BeginEventGroup	3005	1002	0	-1	1610625510.2764	1610625584.05635	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.5947570800781	1.05064499378204	1610625583.99885	8775	0	0	0	919.0546875	1763.1796875	43.5486640930176	1.04933202266693	161391655	0	4	15571	
localhost.localdomain	Handlers_BeginEvent	3005	1000	0	-1	1610625510.2764	1610625584.06757	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.06640625	1858.55078125	43.595027923584	1.0516539812088	1610625584.05635	8775	0	0	0	919.0546875	1763.1796875	43.5947570800781	1.05064499378204	161404396	0	4	15576	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3005	0	1	-1	1610625510.2764	1610625584.10848	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.06640625	1858.55078125	43.6255798339844	1.05166494846344	1610625584.06757	8775	0	0	0	919.06640625	1858.55078125	43.595027923584	1.0516539812088	161404396	0	4	15576	
localhost.localdomain	Handlers_FinishEvent	3005	1001	1	-1	1610625510.2764	1610625584.1192	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.6256484985352	1.05203497409821	1610625584.10848	8775	0	0	0	919.06640625	1858.55078125	43.6255798339844	1.05166494846344	161404396	0	4	15576	
localhost.localdomain	Exec_start	3005	-1	-1	-1	1610625510.2764	1610625584.12997	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.6256484985352	1.05253803730011	1610625584.1192	8775	0	0	0	919.0546875	1763.1796875	43.6256484985352	1.05203497409821	161404396	0	4	15576	
localhost.localdomain	Handlers_BeginEventGroup	3010	1002	0	-1	1610625510.2764	1610625584.21294	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.6984710693359	1.0526670217514	1610625584.12997	8775	0	0	0	919.0546875	1763.1796875	43.6256484985352	1.05253803730011	161500751	0	4	15596	
localhost.localdomain	Handlers_BeginEvent	3010	1000	0	-1	1610625510.2764	1610625584.22548	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.08203125	1858.55078125	43.7009086608887	1.05267095565796	1610625584.21294	8775	0	0	0	919.0546875	1763.1796875	43.6984710693359	1.0526670217514	161529284	0	4	15601	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3010	0	1	-1	1610625510.2764	1610625584.24714	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.08203125	1858.55078125	43.7113838195801	1.05366003513336	1610625584.22548	8775	0	0	0	919.08203125	1858.55078125	43.7009086608887	1.05267095565796	161529284	0	4	15601	
localhost.localdomain	Handlers_FinishEvent	3010	1001	1	-1	1610625510.2764	1610625584.25799	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.7119903564453	1.0536630153656	1610625584.24714	8775	0	0	0	919.08203125	1858.55078125	43.7113838195801	1.05366003513336	161529284	0	4	15601	
localhost.localdomain	Exec_start	3010	-1	-1	-1	1610625510.2764	1610625584.26893	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.712718963623	1.05366802215576	1610625584.25799	8775	0	0	0	919.0546875	1763.1796875	43.7119903564453	1.0536630153656	161529284	0	4	15601	
localhost.localdomain	Handlers_BeginEventGroup	3015	1002	0	-1	1610625510.2764	1610625584.37226	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.8058624267578	1.05366802215576	1610625584.26893	8775	0	0	0	919.0546875	1763.1796875	43.712718963623	1.05366802215576	161650592	0	4	15621	
localhost.localdomain	Handlers_BeginEvent	3015	1000	0	-1	1610625510.2764	1610625584.38388	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0859375	1858.55078125	43.8071556091309	1.05367302894592	1610625584.37226	8775	0	0	0	919.0546875	1763.1796875	43.8058624267578	1.05366802215576	161682157	0	4	15626	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3015	0	1	-1	1610625510.2764	1610625584.41469	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0859375	1858.55078125	43.8277969360352	1.05367398262024	1610625584.38388	8775	0	0	0	919.0859375	1858.55078125	43.8071556091309	1.05367302894592	161682157	0	4	15626	
localhost.localdomain	Handlers_FinishEvent	3015	1001	1	-1	1610625510.2764	1610625584.42521	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.8281326293945	1.05367398262024	1610625584.41469	8775	0	0	0	919.0859375	1858.55078125	43.8277969360352	1.05367398262024	161682157	0	4	15626	
localhost.localdomain	Exec_start	3015	-1	-1	-1	1610625510.2764	1610625584.43591	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.8285140991211	1.05367398262024	1610625584.42521	8775	0	0	0	919.0546875	1763.1796875	43.8281326293945	1.05367398262024	161682157	0	4	15626	
localhost.localdomain	Handlers_BeginEventGroup	3020	1002	0	-1	1610625510.2764	1610625584.50732	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.8897361755371	1.05367398262024	1610625584.43591	8775	0	0	0	919.0546875	1763.1796875	43.8285140991211	1.05367398262024	161862858	0	4	15646	
localhost.localdomain	Handlers_BeginEvent	3020	1000	0	-1	1610625510.2764	1610625584.51959	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.12109375	1858.55078125	43.8907089233398	1.05465996265411	1610625584.50732	8775	0	0	0	919.0546875	1763.1796875	43.8897361755371	1.05367398262024	161930960	0	4	15651	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3020	0	1	-1	1610625510.2764	1610625584.54957	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.12109375	1858.55078125	43.9096336364746	1.05565905570984	1610625584.51959	8775	0	0	0	919.12109375	1858.55078125	43.8907089233398	1.05465996265411	161930960	0	4	15651	
localhost.localdomain	Handlers_FinishEvent	3020	1001	1	-1	1610625510.2764	1610625584.56003	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.9099617004395	1.05566704273224	1610625584.54957	8775	0	0	0	919.12109375	1858.55078125	43.9096336364746	1.05565905570984	161930960	0	4	15651	
localhost.localdomain	Exec_start	3020	-1	-1	-1	1610625510.2764	1610625584.57059	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.9101142883301	1.05589699745178	1610625584.56003	8775	0	0	0	919.0546875	1763.1796875	43.9099617004395	1.05566704273224	161930960	0	4	15651	
localhost.localdomain	Handlers_BeginEventGroup	3025	1002	0	-1	1610625510.2764	1610625584.61215	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.9408683776855	1.05667102336884	1610625584.57059	8775	0	0	0	919.0546875	1763.1796875	43.9101142883301	1.05589699745178	162004599	0	4	15671	
localhost.localdomain	Handlers_BeginEvent	3025	1000	0	-1	1610625510.2764	1610625584.62349	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.07421875	1858.55078125	43.9419021606445	1.05667102336884	1610625584.61215	8775	0	0	0	919.0546875	1763.1796875	43.9408683776855	1.05667102336884	162024877	0	4	15676	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3025	0	1	-1	1610625510.2764	1610625584.63965	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.07421875	1858.55078125	43.9477577209473	1.05667102336884	1610625584.62349	8775	0	0	0	919.07421875	1858.55078125	43.9419021606445	1.05667102336884	162024877	0	4	15676	
localhost.localdomain	Handlers_FinishEvent	3025	1001	1	-1	1610625510.2764	1610625584.65016	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.9480895996094	1.05667102336884	1610625584.63965	8775	0	0	0	919.07421875	1858.55078125	43.9477577209473	1.05667102336884	162024877	0	4	15676	
localhost.localdomain	Exec_start	3025	-1	-1	-1	1610625510.2764	1610625584.66088	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.9485206604004	1.05667102336884	1610625584.65016	8775	0	0	0	919.0546875	1763.1796875	43.9480895996094	1.05667102336884	162024877	0	4	15676	
localhost.localdomain	Handlers_BeginEventGroup	3030	1002	0	-1	1610625510.2764	1610625584.71319	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	43.9903945922852	1.05709099769592	1610625584.66088	8775	0	0	0	919.0546875	1763.1796875	43.9485206604004	1.05667102336884	162102610	0	4	15696	
localhost.localdomain	Handlers_BeginEvent	3030	1000	0	-1	1610625510.2764	1610625584.72586	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.07421875	1858.55078125	43.9923286437988	1.05765199661255	1610625584.71319	8775	0	0	0	919.0546875	1763.1796875	43.9903945922852	1.05709099769592	162121651	0	4	15701	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3030	0	1	-1	1610625510.2764	1610625584.75183	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.07421875	1858.55078125	44.0082054138184	1.05765497684479	1610625584.72586	8775	0	0	0	919.07421875	1858.55078125	43.9923286437988	1.05765199661255	162121651	0	4	15701	
localhost.localdomain	Handlers_FinishEvent	3030	1001	1	-1	1610625510.2764	1610625584.76267	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	44.0089149475098	1.05765497684479	1610625584.75183	8775	0	0	0	919.07421875	1858.55078125	44.0082054138184	1.05765497684479	162121651	0	4	15701	
localhost.localdomain	Exec_start	3030	-1	-1	-1	1610625510.2764	1610625584.77372	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	44.009822845459	1.05765497684479	1610625584.76267	8775	0	0	0	919.0546875	1763.1796875	44.0089149475098	1.05765497684479	162121651	0	4	15701	
localhost.localdomain	Handlers_BeginEventGroup	3035	1002	0	-1	1610625510.2764	1610625584.9131	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	44.1391792297363	1.05765497684479	1610625584.77372	8775	0	0	0	919.0546875	1763.1796875	44.009822845459	1.05765497684479	162268155	0	4	15721	
localhost.localdomain	Handlers_BeginEvent	3035	1000	0	-1	1610625510.2764	1610625584.92661	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.1015625	1858.55078125	44.1423988342285	1.05765497684479	1610625584.9131	8775	0	0	0	919.0546875	1763.1796875	44.1391792297363	1.05765497684479	162317637	0	4	15726	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3035	0	1	-1	1610625510.2764	1610625584.94972	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.1015625	1858.55078125	44.155345916748	1.05765497684479	1610625584.92661	8775	0	0	0	919.1015625	1858.55078125	44.1423988342285	1.05765497684479	162317637	0	4	15726	
localhost.localdomain	Handlers_FinishEvent	3035	1001	1	-1	1610625510.2764	1610625584.96032	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	44.1554183959961	1.0580450296402	1610625584.94972	8775	0	0	0	919.1015625	1858.55078125	44.155345916748	1.05765497684479	162317637	0	4	15726	
localhost.localdomain	Exec_start	3035	-1	-1	-1	1610625510.2764	1610625584.97105	8775	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	919.0546875	1763.1796875	44.1554183959961	1.0585960149765	1610625584.96032	8775	0	0	0	919.0546875	1763.1796875	44.1554183959961	1.0580450296402	162317637	0	4	15726	
localhost.localdomain	Handlers_BeginEventGroup	3040	1002	0	-1	1610625510.2764	1610625585.08526	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.2574348449707	1.06062197685242	1610625584.97105	8775	0	0	0	919.0546875	1763.1796875	44.1554183959961	1.0585960149765	162419910	0	4	15746	
localhost.localdomain	Handlers_BeginEvent	3040	1000	0	-1	1610625510.2764	1610625585.09662	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.90625	1902.3828125	44.2584495544434	1.06062197685242	1610625585.08526	8818	0	0	0	962.88671875	1807.01171875	44.2574348449707	1.06062197685242	162437446	0	4	15751	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3040	0	1	-1	1610625510.2764	1610625585.11576	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.90625	1902.3828125	44.2675094604492	1.06062400341034	1610625585.09662	8818	0	0	0	962.90625	1902.3828125	44.2584495544434	1.06062197685242	162437446	0	4	15751	
localhost.localdomain	Handlers_FinishEvent	3040	1001	1	-1	1610625510.2764	1610625585.12614	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.2678413391113	1.06063103675842	1610625585.11576	8818	0	0	0	962.90625	1902.3828125	44.2675094604492	1.06062400341034	162437446	0	4	15751	
localhost.localdomain	Exec_start	3040	-1	-1	-1	1610625510.2764	1610625585.13671	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.2682266235352	1.06063103675842	1610625585.12614	8818	0	0	0	962.88671875	1807.01171875	44.2678413391113	1.06063103675842	162437446	0	4	15751	
localhost.localdomain	Handlers_BeginEventGroup	3045	1002	0	-1	1610625510.2764	1610625585.1858	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.3072052001953	1.06063103675842	1610625585.13671	8818	0	0	0	962.88671875	1807.01171875	44.2682266235352	1.06063103675842	162511389	0	4	15771	
localhost.localdomain	Handlers_BeginEvent	3045	1000	0	-1	1610625510.2764	1610625585.19694	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.90234375	1902.3828125	44.3081550598145	1.06063103675842	1610625585.1858	8818	0	0	0	962.88671875	1807.01171875	44.3072052001953	1.06063103675842	162526885	0	4	15776	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3045	0	1	-1	1610625510.2764	1610625585.21306	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.90234375	1902.3828125	44.3134956359863	1.06159901618958	1610625585.19694	8818	0	0	0	962.90234375	1902.3828125	44.3081550598145	1.06063103675842	162526885	0	4	15776	
localhost.localdomain	Handlers_FinishEvent	3045	1001	1	-1	1610625510.2764	1610625585.22423	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.3145484924316	1.06162405014038	1610625585.21306	8818	0	0	0	962.90234375	1902.3828125	44.3134956359863	1.06159901618958	162526885	0	4	15776	
localhost.localdomain	Exec_start	3045	-1	-1	-1	1610625510.2764	1610625585.23577	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.3151245117188	1.06237995624542	1610625585.22423	8818	0	0	0	962.88671875	1807.01171875	44.3145484924316	1.06162405014038	162526885	0	4	15776	
localhost.localdomain	Handlers_BeginEventGroup	3050	1002	0	-1	1610625510.2764	1610625585.39634	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.4650344848633	1.06262898445129	1610625585.23577	8818	0	0	0	962.88671875	1807.01171875	44.3151245117188	1.06237995624542	162676064	0	4	15796	
localhost.localdomain	Handlers_BeginEvent	3050	1000	0	-1	1610625510.2764	1610625585.40769	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.90234375	1902.3828125	44.4663276672363	1.06263601779938	1610625585.39634	8818	0	0	0	962.88671875	1807.01171875	44.4650344848633	1.06262898445129	162693299	0	4	15801	
localhost.localdomain	AliAnalysisTaskSEXiccTopKpipi	3050	0	1	-1	1610625510.2764	1610625585.43433	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.90234375	1902.3828125	44.4827537536621	1.06264495849609	1610625585.40769	8818	0	0	0	962.90234375	1902.3828125	44.4663276672363	1.06263601779938	162693299	0	4	15801	
localhost.localdomain	Handlers_FinishEvent	3050	1001	1	-1	1610625510.2764	1610625585.44518	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.4828491210938	1.06316995620728	1610625585.43433	8818	0	0	0	962.90234375	1902.3828125	44.4827537536621	1.06264495849609	162693299	0	4	15801	
localhost.localdomain	Exec_start	3050	-1	-1	-1	1610625510.2764	1610625585.45615	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.4828491210938	1.06387603282928	1610625585.44518	8818	0	0	0	962.88671875	1807.01171875	44.4828491210938	1.06316995620728	162693299	0	4	15801	
localhost.localdomain	Handlers_BeginEventGroup	3055	1002	0	-1	1610625510.2764	1610625585.51902	8818	0	0	0	0.370000004768372	0.219999998807907	0.349999994039536	962.88671875	1807.01171875	44.533634185791	1.06565403938293	1610625585.45615	8818	0	0	0	962.88671875	1807.01171875	44.4828491210938	1.06387603282928	162804917	0	4	15821	
